code,name,prefecture_id,city_id
2700302,港町,14,1030
2700303,鈴木町,14,1030
2700304,川崎大師,14,1030
2700305,東門前,14,1030
2700306,大師橋,14,1030
2700307,小島新田,14,1030
2700402,六浦,14,1019
2700403,神武寺,14,1046
2700404,逗子・葉山,14,1046
2700502,新大津,14,1040
2700503,北久里浜,14,1040
2700505,ＹＲＰ野比,14,1040
2700506,京急長沢,14,1040
2700507,津久井浜,14,1040
2700508,三浦海岸,14,1047
2700509,三崎口,14,1047
2800102,田原町,13,954
2800103,稲荷町,13,954
2800106,末広町,13,949
2800109,日本橋,13,950
2800110,京橋,13,950
2800111,銀座,13,950
2800113,虎ノ門,13,951
2800114,溜池山王,13,949
2800115,赤坂見附,13,951
2800116,青山一丁目,13,951
2800117,外苑前,13,951
2800118,表参道,13,951
2800202,新大塚,13,953
2800203,茗荷谷,13,953
2800204,後楽園,13,953
2800205,本郷三丁目,13,953
2800207,淡路町,13,949
2800208,大手町,13,949
2800211,霞ケ関,13,949
2800212,国会議事堂前,13,949
2800215,四谷三丁目,13,952
2800216,新宿御苑前,13,952
2800217,新宿三丁目,13,952
2800219,西新宿,13,952
2800220,中野坂上,13,962
2800221,新中野,13,962
2800222,東高円寺,13,963
2800223,新高円寺,13,963
2800224,南阿佐ケ谷,13,963
2800226,中野新橋,13,962
2800227,中野富士見町,13,962
2800228,方南町,13,963
2800303,三ノ輪,13,954
2800304,入谷,13,954
2800308,小伝馬町,13,950
2800309,人形町,13,950
2800310,茅場町,13,950
2800312,築地,13,950
2800313,東銀座,13,950
2800315,日比谷,13,949
2800317,神谷町,13,951
2800318,六本木,13,951
2800319,広尾,13,951
2800402,落合,13,952
2800404,早稲田,13,952
2800405,神楽坂,13,952
2800407,九段下,13,949
2800408,竹橋,13,949
2800412,門前仲町,13,956
2800413,木場,13,956
2800414,東陽町,13,956
2800415,南砂町,13,956
2800416,西葛西,13,971
2800417,葛西,13,971
2800418,浦安,12,915
2800419,南行徳,12,893
2800420,行徳,12,893
2800421,妙典,12,893
2800422,原木中山,12,894
2800501,北綾瀬,13,969
2800506,千駄木,13,953
2800507,根津,13,953
2800508,湯島,13,953
2800511,二重橋前,13,949
2800515,赤坂,13,951
2800516,乃木坂,13,951
2800604,平和台,13,968
2800605,氷川台,13,968
2800607,千川,13,964
2800608,要町,13,964
2800610,東池袋,13,964
2800611,護国寺,13,953
2800612,江戸川橋,13,953
2800615,麹町,13,949
2800617,桜田門,13,949
2800620,新富町,13,950
2800621,月島,13,950
2800622,豊洲,13,956
2800623,辰巳,13,956
2800805,半蔵門,13,949
2800807,神保町,13,949
2800810,水天宮前,13,950
2800811,清澄白河,13,956
2800814,住吉,13,956
2800901,赤羽岩淵,13,965
2800902,志茂,13,965
2800903,王子神谷,13,965
2800905,西ケ原,13,965
2800907,本駒込,13,953
2800908,東大前,13,953
2800915,六本木一丁目,13,951
2800916,麻布十番,13,951
2800917,白金高輪,13,951
2800918,白金台,13,951
2801010,雑司が谷,13,964
2801011,西早稲田,13,952
2801012,東新宿,13,952
2801014,北参道,13,961
2900102,平沼橋,14,1014
2900103,西横浜,14,1014
2900104,天王町,14,1017
2900105,星川,14,1017
2900106,和田町,14,1017
2900107,上星川,14,1017
2900108,西谷,14,1017
2900109,鶴ヶ峰,14,1023
2900110,二俣川,14,1023
2900111,希望ヶ丘,14,1023
2900112,三ツ境,14,1025
2900113,瀬谷,14,1025
2900115,相模大塚,14,1050
2900116,さがみ野,14,1052
2900117,かしわ台,14,1052
2900202,南万騎が原,14,1023
2900203,緑園都市,14,1027
2900204,弥生台,14,1027
2900205,いずみ野,14,1027
2900206,いずみ中央,14,1027
2900207,ゆめが丘,14,1027
2900301,羽沢横浜国大,14,1013
3000102,伊奈,23,1561
3000103,小田渕,23,1561
3000104,国府,23,1561
3000105,御油,23,1561
3000106,名電赤坂,23,1561
3000107,名電長沢,23,1561
3000108,本宿,23,1530
3000109,名電山中,23,1530
3000110,藤川,23,1530
3000111,美合,23,1530
3000112,男川,23,1530
3000113,東岡崎,23,1530
3000114,岡崎公園前,23,1530
3000115,矢作橋,23,1530
3000116,宇頭,23,1530
3000117,新安城,23,1527
3000118,牛田,23,1555
3000119,知立,23,1555
3000120,一ツ木,23,1504
3000121,富士松,23,1504
3000122,豊明,23,1562
3000123,前後,23,1562
3000124,中京競馬場前,23,1524
3000125,有松,23,1524
3000126,左京山,23,1524
3000127,鳴海,23,1524
3000128,本星崎,23,1515
3000129,本笠寺,23,1515
3000130,桜,23,1515
3000131,呼続,23,1515
3000132,堀田,23,1523
3000133,神宮前,23,1522
3000135,山王,23,1511
3000137,栄生,23,1525
3000138,東枇杷島,23,1525
3000139,西枇杷島,23,1545
3000140,二ツ杁,23,1545
3000141,新川橋,23,1545
3000142,須ヶ口,23,1545
3000143,丸ノ内,23,1545
3000144,新清洲,23,1545
3000145,大里,23,1557
3000146,奥田,23,1557
3000147,国府宮,23,1557
3000148,島氏永,23,1557
3000149,妙興寺,23,1501
3000151,今伊勢,23,1501
3000152,石刀,23,1501
3000153,新木曽川,23,1501
3000154,黒田,23,1501
3000155,木曽川堤,23,1501
3000156,笠松,21,1395
3000157,岐南,21,1394
3000158,茶所,21,1373
3000159,加納,21,1373
3000160,名鉄岐阜,21,1373
3000202,八幡,23,1561
3000203,諏訪町,23,1561
3000204,稲荷口,23,1561
3000302,北安城,23,1527
3000303,南安城,23,1527
3000304,碧海古井,23,1527
3000305,堀内公園,23,1527
3000306,桜井,23,1527
3000307,米津,23,1559
3000308,桜町前,23,1559
3000309,西尾口,23,1559
3000310,西尾,23,1559
3000311,福地,23,1559
3000312,鎌谷,23,1559
3000313,上横須賀,23,1559
3000314,三河荻原,23,1559
3000315,吉良吉田,23,1559
3000316,南桜井,23,1527
3000402,三河鳥羽,23,1559
3000403,西幡豆,23,1559
3000404,東幡豆,23,1559
3000405,こどもの国,23,1559
3000406,西浦,23,1558
3000407,形原,23,1558
3000408,三河鹿島,23,1558
3000501,碧南,23,1556
3000502,碧南中央,23,1556
3000503,新川町,23,1556
3000504,北新川,23,1556
3000505,高浜港,23,1567
3000506,三河高浜,23,1567
3000507,吉浜,23,1567
3000508,小垣江,23,1504
3000509,刈谷市,23,1504
3000511,重原,23,1555
3000513,三河知立,23,1555
3000514,三河八橋,23,1564
3000515,若林,23,1564
3000516,竹村,23,1564
3000517,土橋,23,1564
3000518,上挙母,23,1564
3000519,豊田市,23,1564
3000520,梅坪,23,1564
3000521,越戸,23,1564
3000522,平戸橋,23,1564
3000523,猿投,23,1564
3000603,上豊田,23,1564
3000604,浄水,23,1564
3000605,三好ヶ丘,23,1500
3000606,黒笹,23,1500
3000607,米野木,23,1537
3000608,日進,23,1537
3000609,赤池,23,1537
3000701,常滑,23,1532
3000702,りんくう常滑,23,1532
3000703,中部国際空港,23,1532
3000805,豊田本町,23,1515
3000806,道徳,23,1515
3000807,大江,23,1515
3000808,大同町,23,1515
3000809,柴田,23,1515
3000810,名和,23,1539
3000811,聚楽園,23,1539
3000812,新日鉄前,23,1539
3000813,太田川,23,1539
3000814,尾張横須賀,23,1539
3000815,寺本,23,1549
3000816,朝倉,23,1549
3000817,古見,23,1549
3000818,長浦,23,1549
3000819,日長,23,1549
3000820,新舞子,23,1549
3000821,大野町,23,1532
3000822,西ノ口,23,1532
3000823,蒲池,23,1532
3000824,榎戸,23,1532
3000825,多屋,23,1532
3000902,高横須賀,23,1539
3000903,南加木屋,23,1539
3000904,八幡新田,23,1539
3000905,巽ヶ丘,23,1549
3000906,白沢,23,1554
3000907,坂部,23,1554
3000908,阿久比,23,1554
3000909,椋岡,23,1554
3000910,植大,23,1554
3000911,半田口,23,1509
3000912,住吉町,23,1509
3000913,知多半田,23,1509
3000914,成岩,23,1509
3000915,青山,23,1509
3000916,上ゲ,23,1552
3000917,知多武豊,23,1552
3000918,富貴,23,1552
3000919,布土,23,1553
3000920,河和口,23,1553
3000921,河和,23,1553
3001002,上野間,23,1553
3001003,美浜緑苑,23,1553
3001004,知多奥田,23,1553
3001005,野間,23,1553
3001006,内海,23,1550
3001102,東名古屋港,23,1521
3001201,栄町,23,1520
3001202,東大手,23,1510
3001203,清水,23,1513
3001204,尼ヶ坂,23,1513
3001205,森下,23,1520
3001207,矢田,23,1520
3001208,守山自衛隊前,23,1518
3001209,瓢箪山,23,1518
3001210,小幡,23,1518
3001211,喜多山,23,1518
3001212,大森・金城学院前,23,1518
3001213,印場,23,1529
3001214,旭前,23,1529
3001215,尾張旭,23,1529
3001216,三郷,23,1529
3001217,水野,23,1546
3001218,新瀬戸,23,1546
3001219,瀬戸市役所前,23,1546
3001220,尾張瀬戸,23,1546
3001302,甚目寺,23,1499
3001303,七宝,23,1499
3001304,木田,23,1499
3001305,青塚,23,1541
3001306,勝幡,23,1535
3001307,藤浪,23,1535
3001308,津島,23,1541
3001402,弥富口,23,1533
3001403,五ノ三,23,1533
3001404,佐屋,23,1535
3001405,日比野,23,1535
3001407,町方,23,1535
3001408,六輪,23,1557
3001409,渕高,23,1535
3001410,丸渕,23,1557
3001411,上丸渕,23,1557
3001412,森上,23,1557
3001413,山崎,23,1557
3001414,玉野,23,1501
3001415,萩原,23,1501
3001416,二子,23,1501
3001417,苅安賀,23,1501
3001418,観音寺,23,1501
3001420,西一宮,23,1501
3001421,開明,23,1501
3001422,奥町,23,1501
3001423,玉ノ井,23,1501
3001504,下小田井,23,1545
3001505,中小田井,23,1525
3001506,上小田井,23,1525
3001507,西春,23,1505
3001508,徳重・名古屋芸大,23,1505
3001509,大山寺,23,1531
3001510,岩倉,23,1531
3001511,石仏,23,1531
3001512,布袋,23,1540
3001513,江南,23,1540
3001514,柏森,23,1503
3001515,扶桑,23,1503
3001516,木津用水,23,1503
3001517,犬山口,23,1547
3001518,犬山,23,1547
3001519,犬山遊園,23,1547
3001602,鵜沼宿,21,1385
3001603,羽場,21,1385
3001604,苧ヶ瀬,21,1385
3001606,二十軒,21,1385
3001607,三柿野,21,1385
3001608,六軒,21,1385
3001609,各務原市役所前,21,1385
3001610,市民公園前,21,1385
3001612,新加納,21,1385
3001613,高田橋,21,1373
3001614,手力,21,1373
3001615,切通,21,1373
3001616,細畑,21,1373
3001617,田神,21,1373
3001702,富岡前,23,1547
3001703,善師野,23,1547
3001704,西可児,21,1386
3001705,可児川,21,1386
3001706,日本ライン今渡,21,1386
3001708,明智,21,1386
3001709,顔戸,21,1413
3001710,御嵩口,21,1413
3001711,御嵩,21,1413
3001801,上飯田,23,1513
3001802,味鋺,23,1513
3001803,味美,23,1538
3001804,春日井,23,1538
3001805,牛山,23,1538
3001806,間内,23,1538
3001807,小牧口,23,1528
3001808,小牧,23,1528
3001809,小牧原,23,1528
3001810,味岡,23,1528
3001811,田県神社前,23,1528
3001812,楽田,23,1547
3001813,羽黒,23,1547
3001902,成田山,23,1547
3001903,動物園,23,1547
3002002,西笠松,21,1395
3002003,柳津,21,1373
3002004,南宿,21,1381
3002005,須賀,21,1381
3002006,不破一色,21,1381
3002007,竹鼻,21,1381
3002008,羽島市役所前,21,1381
3002009,江吉良,21,1381
3002102,新羽島,21,1381
3100101,大阪難波,27,1774
3100102,近鉄日本橋,27,1774
3100103,大阪上本町,27,1757
3100105,今里,27,1762
3100106,布施,27,1807
3100201,大和西大寺,29,1941
3100202,尼ヶ辻,29,1941
3100203,西ノ京,29,1941
3100204,九条,29,1943
3100205,近鉄郡山,29,1943
3100206,筒井,29,1943
3100207,平端,29,1943
3100208,ファミリー公園前,29,1943
3100209,結崎,29,1958
3100210,石見,29,1959
3100211,田原本,29,1958
3100212,笠縫,29,1960
3100213,新ノ口,29,1945
3100214,大和八木,29,1945
3100215,八木西口,29,1945
3100216,畝傍御陵前,29,1945
3100217,橿原神宮前,29,1945
3100302,河堀口,27,1765
3100303,北田辺,27,1767
3100304,今川,27,1767
3100305,針中野,27,1767
3100306,矢田,27,1767
3100307,河内天美,27,1797
3100308,布忍,27,1797
3100309,高見ノ里,27,1797
3100310,河内松原,27,1797
3100311,恵我ノ荘,27,1802
3100312,高鷲,27,1802
3100313,藤井寺,27,1806
3100314,土師ノ里,27,1806
3100315,道明寺,27,1806
3100316,古市,27,1802
3100317,駒ヶ谷,27,1802
3100318,上ノ太子,27,1802
3100319,二上山,29,1950
3100320,二上神社口,29,1951
3100321,当麻寺,29,1951
3100322,磐城,29,1951
3100323,尺土,29,1951
3100324,高田市,29,1942
3100325,浮孔,29,1942
3100326,坊城,29,1945
3100327,橿原神宮西口,29,1945
3100402,播磨,24,1630
3100403,下深谷,24,1630
3100404,下野代,24,1630
3100405,多度,24,1630
3100406,美濃松山,21,1393
3100407,石津,21,1393
3100408,美濃山崎,21,1393
3100409,駒野,21,1393
3100410,美濃津屋,21,1393
3100411,養老,21,1396
3100412,美濃高田,21,1396
3100413,烏江,21,1396
3100414,大外羽,21,1374
3100415,友江,21,1374
3100416,美濃青柳,21,1374
3100417,西大垣,21,1374
3100419,室,21,1374
3100420,北大垣,21,1374
3100421,東赤坂,21,1399
3100422,広神戸,21,1399
3100423,北神戸,21,1399
3100424,池野,21,1404
3100425,北池野,21,1404
3100426,美濃本郷,21,1404
3100427,揖斐,21,1402
3100506,長瀬,27,1807
3100507,弥刀,27,1807
3100508,久宝寺口,27,1792
3100509,近鉄八尾,27,1792
3100510,河内山本,27,1792
3100511,高安,27,1792
3100512,恩智,27,1792
3100513,法善寺,27,1801
3100514,堅下,27,1801
3100515,安堂,27,1801
3100516,河内国分,27,1801
3100517,大阪教育大前,27,1801
3100518,関屋,29,1950
3100519,二上,29,1950
3100520,近鉄下田,29,1950
3100521,五位堂,29,1950
3100522,築山,29,1942
3100523,大和高田,29,1942
3100524,松塚,29,1942
3100525,真菅,29,1945
3100527,耳成,29,1945
3100528,大福,29,1946
3100530,大和朝倉,29,1946
3100531,長谷寺,29,1946
3100532,榛原,29,1952
3100533,室生口大野,29,1952
3100534,三本松,29,1952
3100535,赤目口,24,1632
3100536,名張,24,1632
3100537,桔梗が丘,24,1632
3100538,美旗,24,1632
3100539,伊賀神戸,24,1639
3100540,青山町,24,1639
3100541,伊賀上津,24,1639
3100542,西青山,24,1639
3100543,東青山,24,1626
3100544,榊原温泉口,24,1626
3100545,大三,24,1626
3100546,伊勢石橋,24,1626
3100548,伊勢中川,24,1629
3100602,新居,24,1639
3100603,西大手,24,1639
3100604,上野市,24,1639
3100605,広小路,24,1639
3100606,茅町,24,1639
3100607,桑町,24,1639
3100608,猪田道,24,1639
3100609,市部,24,1639
3100610,依那古,24,1639
3100611,丸山,24,1639
3100612,上林,24,1639
3100613,比土,24,1639
3100702,岡寺,29,1945
3100703,飛鳥,29,1964
3100704,壺阪山,29,1963
3100705,市尾,29,1963
3100706,葛,29,1948
3100708,薬水,29,1970
3100709,福神,29,1970
3100710,大阿太,29,1970
3100711,下市口,29,1970
3100712,越部,29,1970
3100713,六田,29,1970
3100714,大和上市,29,1969
3100715,吉野神宮,29,1969
3100716,吉野,29,1969
3100801,近鉄四日市,24,1627
3100802,中川原,24,1627
3100803,伊勢松本,24,1627
3100804,伊勢川島,24,1627
3100805,高角,24,1627
3100806,桜,24,1627
3100807,菰野,24,1642
3100808,中菰野,24,1642
3100809,大羽根園,24,1642
3100810,湯の山温泉,24,1642
3100902,伊勢中原,24,1629
3100903,松ヶ崎,24,1629
3100905,東松阪,24,1629
3100906,櫛田,24,1629
3100907,漕代,24,1629
3100908,斎宮,24,1646
3100909,明星,24,1646
3100910,明野,24,1628
3100911,小俣,24,1628
3100912,宮町,24,1628
3100914,宇治山田,24,1628
3101002,五十鈴川,24,1628
3101003,朝熊,24,1628
3101004,池の浦,24,1635
3101102,二階堂,29,1944
3101103,前栽,29,1944
3101202,柏原南口,27,1801
3101302,赤堀,24,1627
3101303,日永,24,1627
3101304,南日永,24,1627
3101305,泊,24,1627
3101306,追分,24,1627
3101307,小古曽,24,1627
3101308,内部,24,1627
3101404,西日野,24,1627
3101502,中之郷,24,1635
3101503,志摩赤崎,24,1635
3101504,船津,24,1635
3101505,加茂,24,1635
3101506,松尾,24,1635
3101507,白木,24,1635
3101508,五知,24,1638
3101509,沓掛,24,1638
3101510,上之郷,24,1638
3101511,志摩磯部,24,1638
3101512,穴川,24,1638
3101513,志摩横山,24,1638
3101514,鵜方,24,1638
3101515,志摩神明,24,1638
3101516,賢島,24,1638
3101601,生駒,29,1949
3101602,菜畑,29,1949
3101603,一分,29,1949
3101604,南生駒,29,1949
3101605,萩の台,29,1949
3101606,東山,29,1949
3101607,元山上口,29,1954
3101608,平群,29,1954
3101609,竜田川,29,1954
3101610,勢野北口,29,1955
3101611,信貴山下,29,1955
3101702,黒田,29,1960
3101703,但馬,29,1959
3101704,箸尾,29,1967
3101705,池部,29,1968
3101706,佐味田川,29,1968
3101707,大輪田,29,1968
3101802,近鉄新庄,29,1951
3101803,忍海,29,1951
3101901,伊勢若松,24,1631
3101902,柳,24,1631
3101903,鈴鹿市,24,1631
3101904,三日市,24,1631
3101905,平田町,24,1631
3102003,河内小阪,27,1807
3102004,八戸ノ里,27,1807
3102005,若江岩田,27,1807
3102006,河内花園,27,1807
3102007,東花園,27,1807
3102008,瓢箪山,27,1807
3102009,枚岡,27,1807
3102010,額田,27,1807
3102011,石切,27,1807
3102013,東生駒,29,1949
3102014,富雄,29,1941
3102015,学園前,29,1941
3102016,菖蒲池,29,1941
3102018,新大宮,29,1941
3102019,近鉄奈良,29,1941
3102102,服部川,27,1792
3102103,信貴山口,27,1792
3102202,喜志,27,1794
3102203,富田林,27,1794
3102204,富田林西口,27,1794
3102205,川西,27,1794
3102206,滝谷不動,27,1794
3102207,汐ノ宮,27,1796
3102208,河内長野,27,1796
3102301,長田,27,1807
3102302,荒本,27,1807
3102303,吉田,27,1807
3102304,新石切,27,1807
3102306,白庭台,29,1949
3102307,学研北生駒,29,1949
3102308,学研奈良登美ヶ丘,29,1941
3102402,高安山,27,1792
3102502,東寺,26,1694
3102503,十条,26,1694
3102504,上鳥羽口,26,1696
3102505,竹田,26,1696
3102506,伏見,26,1696
3102507,近鉄丹波橋,26,1696
3102508,桃山御陵前,26,1696
3102509,向島,26,1696
3102510,小倉,26,1702
3102511,伊勢田,26,1702
3102512,大久保,26,1702
3102513,久津川,26,1705
3102514,寺田,26,1705
3102515,富野荘,26,1705
3102516,新田辺,26,1709
3102517,興戸,26,1709
3102519,近鉄宮津,26,1709
3102522,木津川台,26,1712
3102523,山田川,26,1719
3102524,高の原,29,1941
3102525,平城,29,1941
3102602,宝山寺,29,1949
3102603,梅屋敷,29,1949
3102604,霞ヶ丘,29,1949
3102605,生駒山上,29,1949
3102702,米野,23,1512
3102703,黄金,23,1512
3102704,烏森,23,1512
3102706,伏屋,23,1511
3102707,戸田,23,1511
3102708,近鉄蟹江,23,1543
3102709,富吉,23,1543
3102710,佐古木,23,1533
3102714,益生,24,1630
3102715,伊勢朝日,24,1643
3102716,川越富洲原,24,1644
3102717,近鉄富田,24,1627
3102718,霞ヶ浦,24,1627
3102719,阿倉川,24,1627
3102720,川原町,24,1627
3102722,新正,24,1627
3102723,海山道,24,1627
3102724,塩浜,24,1627
3102725,北楠,24,1627
3102726,楠,24,1627
3102727,長太ノ浦,24,1631
3102728,箕田,24,1631
3102730,千代崎,24,1631
3102731,白子,24,1631
3102732,鼓ヶ浦,24,1631
3102733,磯山,24,1631
3102734,千里,24,1626
3102735,豊津上野,24,1626
3102736,白塚,24,1626
3102737,高田本山,24,1626
3102738,江戸橋,24,1626
3102740,津新町,24,1626
3102741,南が丘,24,1626
3102742,久居,24,1626
3102743,桃園,24,1626
3200101,難波,27,1774
3200103,天下茶屋,27,1768
3200104,岸里玉出,27,1768
3200105,粉浜,27,1766
3200106,住吉大社,27,1766
3200107,住ノ江,27,1771
3200108,七道,27,1775
3200109,堺,27,1775
3200110,湊,27,1775
3200111,石津川,27,1778
3200112,諏訪ノ森,27,1778
3200113,浜寺公園,27,1778
3200115,高石,27,1805
3200116,北助松,27,1786
3200117,松ノ浜,27,1786
3200118,泉大津,27,1786
3200119,忠岡,27,1816
3200120,春木,27,1782
3200121,和泉大宮,27,1782
3200122,岸和田,27,1782
3200123,蛸地蔵,27,1782
3200124,貝塚,27,1788
3200125,二色浜,27,1788
3200126,鶴原,27,1793
3200127,井原里,27,1793
3200128,泉佐野,27,1793
3200129,羽倉崎,27,1793
3200130,吉見ノ里,27,1818
3200131,岡田浦,27,1808
3200132,樽井,27,1808
3200133,尾崎,27,1812
3200134,鳥取ノ荘,27,1812
3200135,箱作,27,1812
3200136,淡輪,27,1819
3200137,みさき公園,27,1819
3200138,孝子,27,1819
3200139,紀ノ川,30,2004
3200141,和歌山大学前,30,2004
3200302,和歌山港,30,2004
3200402,伽羅橋,27,1805
3200403,高師浜,27,1805
3200503,東松江,30,2004
3200504,中松江,30,2004
3200505,八幡前,30,2004
3200506,西ノ庄,30,2004
3200507,二里ヶ浜,30,2004
3200508,磯ノ浦,30,2004
3200509,加太,30,2004
3200602,深日町,27,1819
3200603,深日港,27,1819
3200604,多奈川,27,1819
3200702,今宮戎,27,1758
3200704,萩ノ茶屋,27,1768
3200707,帝塚山,27,1766
3200708,住吉東,27,1766
3200709,沢ノ町,27,1766
3200710,我孫子前,27,1766
3200711,浅香山,27,1775
3200712,堺東,27,1775
3200714,百舌鳥八幡,27,1775
3200715,中百舌鳥,27,1780
3200716,白鷺,27,1780
3200717,初芝,27,1777
3200718,萩原天神,27,1777
3200719,北野田,27,1777
3200720,狭山,27,1811
3200721,大阪狭山市,27,1811
3200722,金剛,27,1811
3200723,滝谷,27,1794
3200724,千代田,27,1796
3200726,三日市町,27,1796
3200727,美加の台,27,1796
3200728,千早口,27,1796
3200729,天見,27,1796
3200730,紀見峠,30,2006
3200731,林間田園都市,30,2006
3200732,御幸辻,30,2006
3200734,紀伊清水,30,2006
3200735,学文路,30,2006
3200736,九度山,30,2015
3200737,高野下,30,2015
3200738,下古沢,30,2015
3200739,上古沢,30,2015
3200740,紀伊細川,30,2016
3200741,紀伊神谷,30,2016
3200742,極楽橋,30,2016
3200802,高野山,30,2016
3200901,汐見橋,27,1758
3200902,芦原町,27,1758
3200903,木津川,27,1768
3200904,津守,27,1768
3200905,西天下茶屋,27,1768
3300101,三条,26,1692
3300102,祇園四条,26,1692
3300103,清水五条,26,1692
3300104,七条,26,1692
3300106,鳥羽街道,26,1692
3300107,伏見稲荷,26,1696
3300108,龍谷大前深草,26,1696
3300109,藤森,26,1696
3300110,墨染,26,1696
3300113,中書島,26,1696
3300114,淀,26,1696
3300115,石清水八幡宮,26,1708
3300116,橋本,26,1708
3300117,樟葉,27,1790
3300118,牧野,27,1790
3300119,御殿山,27,1790
3300120,枚方市,27,1790
3300121,枚方公園,27,1790
3300122,光善寺,27,1790
3300123,香里園,27,1795
3300124,寝屋川市,27,1795
3300125,萱島,27,1795
3300126,大和田,27,1803
3300127,古川橋,27,1803
3300128,門真市,27,1803
3300129,西三荘,27,1803
3300130,守口市,27,1789
3300131,土居,27,1789
3300132,滝井,27,1789
3300133,千林,27,1763
3300134,森小路,27,1763
3300135,関目,27,1764
3300138,天満橋,27,1774
3300139,北浜,27,1774
3300140,淀屋橋,27,1774
3300402,神宮丸太町,26,1690
3300401,出町柳,26,1690
3300202,観月橋,26,1696
3300203,桃山南口,26,1696
3300204,六地蔵,26,1696
3300205,木幡,26,1702
3300207,三室戸,26,1702
3300208,宇治,26,1702
3300302,宮之阪,27,1790
3300303,星ヶ丘,27,1790
3300304,村野,27,1790
3300305,郡津,27,1810
3300306,交野市,27,1810
3300307,河内森,27,1810
3300308,私市,27,1810
3300502,ケーブル八幡宮山上,26,1708
3300601,石山寺,25,1657
3300602,唐橋前,25,1657
3300604,粟津,25,1657
3300605,瓦ヶ浜,25,1657
3300606,中ノ庄,25,1657
3300607,膳所本町,25,1657
3300608,錦,25,1657
3300610,石場,25,1657
3300611,島ノ関,25,1657
3300612,びわ湖浜大津,25,1657
3300613,三井寺,25,1657
3300614,大津市役所前,25,1657
3300616,近江神宮前,25,1657
3300617,南滋賀,25,1657
3300618,滋賀里,25,1657
3300619,穴太,25,1657
3300620,松ノ馬場,25,1657
3300621,坂本比叡山口,25,1657
3300701,御陵,26,1697
3300703,四宮,26,1697
3300704,追分,25,1657
3300705,大谷,25,1657
3300706,上栄町,25,1657
3300804,渡辺橋,27,1773
3300805,中之島,27,1773
3400102,中津,27,1773
3400103,十三,27,1769
3400104,神崎川,27,1769
3400105,園田,28,1888
3400106,塚口,28,1888
3400107,武庫之荘,28,1888
3400108,西宮北口,28,1890
3400109,夙川,28,1890
3400110,芦屋川,28,1892
3400111,岡本,28,1878
3400112,御影,28,1878
3400113,六甲,28,1879
3400114,王子公園,28,1879
3400115,春日野道,28,1885
3400204,三国,27,1769
3400205,庄内,27,1783
3400206,服部天神,27,1783
3400207,曽根,27,1783
3400208,岡町,27,1783
3400209,豊中,27,1783
3400210,蛍池,27,1783
3400211,石橋阪大前,27,1784
3400212,池田,27,1784
3400213,川西能勢口,28,1902
3400214,雲雀丘花屋敷,28,1899
3400215,山本,28,1899
3400216,中山観音,28,1899
3400217,売布神社,28,1899
3400218,清荒神,28,1899
3400302,烏丸,26,1693
3400303,大宮,26,1691
3400304,西院,26,1691
3400305,西京極,26,1695
3400306,桂,26,1698
3400307,洛西口,26,1698
3400308,東向日,26,1706
3400309,西向日,26,1706
3400310,長岡天神,26,1707
3400312,水無瀬,27,1813
3400313,上牧,27,1787
3400314,高槻市,27,1787
3400315,富田,27,1787
3400316,総持寺,27,1791
3400317,茨木市,27,1791
3400318,南茨木,27,1791
3400319,正雀,27,1804
3400320,相川,27,1760
3400321,上新庄,27,1760
3400323,崇禅寺,27,1760
3400324,南方,27,1769
3400327,摂津市,27,1804
3400328,西山天王山,26,1707
3400401,今津,28,1890
3400402,阪神国道,28,1890
3400404,門戸厄神,28,1890
3400405,甲東園,28,1890
3400406,仁川,28,1890
3400407,小林,28,1899
3400408,逆瀬川,28,1899
3400409,宝塚南口,28,1899
3400502,苦楽園口,28,1890
3400503,甲陽園,28,1890
3400602,稲野,28,1893
3400603,新伊丹,28,1893
3400604,伊丹,28,1893
3400702,桜井,27,1800
3400703,牧落,27,1800
3400704,箕面,27,1800
3400801,北千里,27,1785
3400802,山田,27,1785
3400803,南千里,27,1785
3400804,千里山,27,1785
3400805,関大前,27,1785
3400806,豊津,27,1785
3400807,吹田,27,1785
3400808,下新庄,27,1760
3400810,柴島,27,1760
3400811,天神橋筋六丁目,27,1773
3400902,上桂,26,1698
3400903,松尾大社,26,1698
3400904,嵐山,26,1695
3500104,淀川,27,1752
3500105,姫島,27,1759
3500106,千船,27,1759
3500107,杭瀬,28,1888
3500108,大物,28,1888
3500109,尼崎,28,1888
3500110,出屋敷,28,1888
3500111,尼崎センタープール前,28,1888
3500112,武庫川,28,1890
3500113,鳴尾・武庫川女子大前,28,1890
3500114,甲子園,28,1890
3500115,久寿川,28,1890
3500117,西宮,28,1890
3500118,香櫨園,28,1890
3500119,打出,28,1892
3500120,芦屋,28,1892
3500121,深江,28,1878
3500122,青木,28,1878
3500123,魚崎,28,1878
3500124,住吉,28,1878
3500125,御影,28,1878
3500126,石屋川,28,1878
3500127,新在家,28,1879
3500128,大石,28,1879
3500129,西灘,28,1879
3500130,岩屋,28,1879
3500131,春日野道,28,1885
3500202,千鳥橋,27,1753
3500203,伝法,27,1753
3500204,福,27,1759
3500205,出来島,27,1759
3500208,九条,27,1754
3500209,ドーム前,27,1754
3500302,東鳴尾,28,1890
3500303,洲先,28,1890
3500304,武庫川団地前,28,1890
3600101,西鉄福岡（天神）,40,2355
3600102,薬院,40,2355
3600103,西鉄平尾,40,2355
3600104,高宮,40,2356
